gene	chr	pos	basemean	log2fc	pvalue	padj
Gene_0242	chr5	85267254	536.2	-0.0692	8.631368e-01	1.000000e+00
Gene_6150	chr4	145970930	24.3	0.0252	5.035435e-01	5.479744e-02
Gene_2150	chr19	43954063	91.9	-0.3583	6.337514e-02	1.000000e+00
Gene_4545	chr2	123496233	275.4	0.002	9.611063e-01	1.000000e+00
Gene_2649	chr17	64627544	157.2	0.5466	4.525475e-01	1.000000e+00
Gene_1130	chr15	26694370	18.1	0.1074	5.428583e-01	1.000000e+00
Gene_6812	chr5	33525123	5476.6	0.4458	4.245689e-01	1.000000e+00
Gene_0623	chrX	105009345	661.2	-0.2107	2.161657e-01	1.000000e+00
Gene_4916	chr4	52896176	769.5	0.0899	4.338926e-01	1.000000e+00
Gene_2481	chr7	139540161	459.3	-0.5304	5.577916e-01	1.000000e+00
Gene_5012	chr4	175040677	286.3	-0.0741	1.324070e-01	1.000000e+00
Gene_0011	chr10	130368548	28.6	-0.1645	6.155338e-02	1.000000e+00
Gene_1518	chr1	51235713	235.4	-0.2043	3.502644e-01	1.000000e+00
Gene_3063	chr9	133034033	376.4	-0.0127	1.975721e-01	1.000000e+00
Gene_6762	chr1	226417569	1862.8	0.329	9.876041e-01	2.012154e-02
Gene_3110	chr4	18728125	9.1	0.323	5.188974e-01	1.000000e+00
Gene_2071	chr11	116221305	1.2	-0.1123	3.335162e-01	1.000000e+00
Gene_0920	chr3	45544668	238.2	0.3207	2.281546e-01	5.877613e-06
Gene_4247	chr20	56500599	1741.7	0.2984	1.587378e-01	1.000000e+00
Gene_7372	chr4	103119014	46.4	0.1156	6.265418e-01	1.000000e+00
Gene_2399	chrX	59088999	13.6	-0.1176	1.403335e-01	1.000000e+00
Gene_6164	chrX	55584630	37.9	-0.5789	9.988197e-01	1.000000e+00
Gene_2311	chr16	57735650	465.2	-0.1301	4.859788e-01	1.000000e+00
Gene_2372	chr8	47373134	32.8	-0.6539	8.298352e-01	1.000000e+00
Gene_6108	chr18	68004584	107.3	-0.2332	7.856503e-01	1.000000e+00
Gene_2595	chr20	10475475	190.9	0.0757	8.890426e-01	1.000000e+00
Gene_1216	chrX	44849850	658.8	-0.1153	5.849253e-01	1.000000e+00
Gene_7188	chr4	25179723	201.8	0.1603	7.887078e-01	1.000000e+00
Gene_0297	chr13	79097086	776.9	-0.4683	7.281197e-01	1.000000e+00
Gene_2703	chr12	124443890	12.1	0.4588	2.194057e-01	1.000000e+00
Gene_3783	chr8	144920678	197.0	0.3475	1.294188e-01	1.000000e+00
Gene_0136	chr2	54610288	8.2	-0.2517	6.566929e-01	1.000000e+00
Gene_0023	chr13	23428686	826.1	-0.1523	4.618475e-01	1.000000e+00
Gene_3289	chr7	90312584	13.1	0.1979	3.591691e-01	1.000000e+00
Gene_0957	chr7	16533982	19.9	0.1514	4.773710e-01	1.000000e+00
Gene_5058	chr13	59986667	5.4	0.2419	1.441927e-01	1.000000e+00
Gene_2407	chr9	28221021	814.6	-0.2671	3.798517e-01	1.000000e+00
Gene_1672	chr1	21467353	809.0	-0.1378	3.078695e-01	1.000000e+00
Gene_3594	chr8	92797604	18.5	0.0487	8.750789e-01	1.000000e+00
Gene_5894	chr5	137496844	2095.4	-0.2704	8.997968e-01	1.000000e+00
Gene_5302	chr14	88696314	360.4	0.2302	8.579969e-02	1.000000e+00
Gene_3792	chr6	48815106	1456.3	-0.0024	8.419481e-01	1.000000e+00
Gene_5713	chr22	6558036	129.2	-0.0313	2.102999e-01	1.000000e+00
Gene_6816	chr2	88074660	90.4	-0.5884	4.805171e-01	1.000000e+00
Gene_1057	chr3	136004665	4255.3	0.2199	3.036393e-01	1.000000e+00
Gene_1940	chr13	89666186	201.8	0.0825	1.762099e-01	1.000000e+00
Gene_7888	chr11	46456297	111.9	-2.242	7.453514e-06	1.000000e+00
Gene_0415	chr17	48207956	126.9	0.4382	3.058406e-01	1.000000e+00
Gene_0089	chr16	36981928	118.3	0.5704	7.887085e-01	1.000000e+00
Gene_4965	chr10	122083337	161.9	0.4754	1.936097e-01	1.000000e+00
Gene_1009	chr16	30825555	23.5	0.0918	5.579634e-02	1.000000e+00
Gene_2392	chrX	119037772	82.9	0.3334	2.894722e-01	1.000000e+00
Gene_5487	chr16	51146005	193.1	0.328	5.268421e-01	1.000000e+00
Gene_0022	chr8	111505725	74.2	0.1065	3.885867e-01	1.000000e+00
Gene_4852	chr15	5076704	114.6	-0.1292	7.453473e-01	1.000000e+00
Gene_6717	chr10	36927979	468.4	0.1736	3.379796e-01	1.000000e+00
Gene_0031	chr14	68443861	7.0	-0.1711	7.810740e-01	1.000000e+00
Gene_0093	chr7	155403366	6.2	0.3737	4.371269e-01	1.000000e+00
Gene_6387	chr13	47440856	25.5	-0.0307	2.714187e-01	1.000000e+00
Gene_2824	chr5	33529502	377.3	-0.2703	3.061879e-01	1.000000e+00
Gene_4557	chr7	22465043	347.2	0.3113	4.545637e-01	1.000000e+00
Gene_5008	chr6	133765168	1116.0	0.0941	9.257218e-01	1.000000e+00
Gene_5612	chr4	172849978	375.0	0.1729	7.896375e-01	1.000000e+00
Gene_4790	chr5	45027307	955.0	-0.0719	1.151174e-01	1.000000e+00
Gene_3943	chr3	178816303	24.6	-0.4045	5.621088e-01	1.000000e+00
Gene_4973	chr1	232112120	15.3	0.28	1.420788e-01	1.000000e+00
Gene_4189	chr2	177528820	25.2	0.3554	3.600098e-01	1.000000e+00
Gene_3969	chr3	12883790	1897.2	0.3315	3.369704e-01	1.000000e+00
Gene_4754	chrX	15229786	174.2	0.0698	4.101284e-01	1.000000e+00
Gene_1752	chr8	49922731	17.4	0.0017	3.970869e-01	1.000000e+00
Gene_2186	chr7	106834747	7867.2	-0.0721	7.884952e-01	1.000000e+00
Gene_6412	chr5	122957750	18.6	-0.3807	7.802962e-02	1.000000e+00
Gene_4403	chr16	67911425	27.4	0.4047	8.871275e-01	1.000000e+00
Gene_2106	chr5	90885055	44.2	-0.1502	3.484850e-01	1.000000e+00
Gene_1105	chrY	55425058	911.5	-0.0554	4.089744e-01	1.000000e+00
Gene_0983	chr9	127518345	38.0	0.3103	4.989501e-01	1.000000e+00
Gene_5315	chr12	101479279	724.0	0.1134	3.861078e-01	1.000000e+00
Gene_7741	chrY	50443063	70.4	-2.4153	1.009173e-04	1.000000e+00
Gene_7061	chr6	82818625	6.7	-0.2194	9.172377e-01	1.000000e+00
Gene_1015	chr6	55400028	207.3	-0.071	6.915460e-01	1.000000e+00
Gene_2665	chr15	87189115	309.5	-0.0333	9.983230e-01	1.000000e+00
Gene_7229	chr6	150599939	7824.6	-0.3748	4.793673e-01	1.000000e+00
Gene_5746	chr4	78016816	500.0	-0.0062	8.283353e-01	1.000000e+00
Gene_2108	chr3	79779772	49.4	0.169	9.208383e-01	1.000000e+00
Gene_7908	chr3	165166625	222.5	-2.6067	8.619733e-04	1.000000e+00
Gene_7335	chr5	132143935	1957.0	0.2929	2.890559e-01	1.000000e+00
Gene_1642	chr11	3031403	447.0	0.3812	7.210890e-01	1.000000e+00
Gene_6582	chr12	113305877	38.1	0.1827	7.053886e-01	8.730321e-03
Gene_7781	chr17	4004960	8156.9	-3.4841	8.846503e-04	1.000000e+00
Gene_1126	chr5	122379692	300.0	0.1065	3.481864e-01	3.534342e-02
Gene_4649	chr5	133905601	1166.9	0.3398	6.247843e-01	1.000000e+00
Gene_7060	chr2	43528708	2.9	0.3224	6.963930e-02	1.000000e+00
Gene_0844	chr3	52790196	914.0	0.0252	3.959987e-01	1.000000e+00
Gene_5029	chrX	7707411	18.5	-0.2884	2.103127e-01	1.000000e+00
Gene_7583	chr3	42384793	75.1	-0.0514	9.728947e-01	2.485009e-02
Gene_3260	chr4	160156346	26.9	0.253	2.301172e-01	1.000000e+00
Gene_1732	chr12	113354478	93.5	-0.2173	6.347917e-01	1.000000e+00
Gene_4128	chr15	100080183	847.9	0.039	2.399183e-01	1.000000e+00
Gene_0072	chr5	133202217	318.7	0.0713	8.539921e-01	1.000000e+00
Gene_1200	chr2	7744997	33.5	-0.3137	3.471001e-01	1.000000e+00
Gene_2880	chr7	61152352	700.8	-0.1126	6.995705e-01	1.000000e+00
Gene_7027	chr6	74797331	70.7	0.1235	1.693068e-01	1.000000e+00
Gene_6111	chrX	108107020	700.3	0.2728	8.102402e-01	1.000000e+00
Gene_1839	chr1	9933327	194.9	-0.0412	7.693958e-01	1.000000e+00
Gene_2072	chr15	57811511	8.9	-0.1395	9.962457e-01	1.000000e+00
Gene_3463	chr16	80456411	162.3	0.2179	2.685988e-01	2.441794e-02
Gene_0583	chr7	34353668	24.3	-0.175	9.216232e-01	1.000000e+00
Gene_4785	chr3	167352095	69.5	-0.0392	1.623723e-01	1.000000e+00
Gene_6415	chr9	102960190	254.9	0.0348	9.290253e-01	1.000000e+00
Gene_2032	chr12	65516954	161.8	0.0058	9.797630e-01	1.000000e+00
Gene_1653	chr6	37633595	447.1	0.0042	7.816375e-01	1.000000e+00
Gene_2818	chr15	49865529	35.5	-0.391	9.362833e-01	1.000000e+00
Gene_4425	chr7	104790914	414.1	0.1259	2.584279e-01	1.000000e+00
Gene_5818	chr14	50149268	872.1	-0.0404	9.062388e-01	1.540500e-02
Gene_1947	chr15	52050320	2180.0	0.2408	4.994666e-01	1.000000e+00
Gene_6462	chr4	132389398	120.2	0.4704	3.022608e-01	1.000000e+00
Gene_3862	chr1	172080944	622.3	-0.1176	2.541657e-01	1.000000e+00
Gene_4013	chr15	79531619	68.0	-0.1132	9.737891e-02	1.000000e+00
Gene_4409	chr5	65136885	2681.2	-0.1004	8.647713e-01	1.000000e+00
Gene_7128	chr9	60574572	233.5	-0.2161	9.944784e-01	1.000000e+00
Gene_7082	chr1	154755312	34.2	0.0636	3.693473e-01	1.000000e+00
Gene_1616	chr9	82506583	61.4	-0.0008	4.659418e-01	1.000000e+00
Gene_5677	chr1	77448803	980.0	-0.1817	2.734757e-01	1.000000e+00
Gene_1636	chr11	44076568	72.0	0.1159	4.528658e-01	1.000000e+00
Gene_1184	chr18	47417162	15.1	0.3039	9.991285e-01	1.000000e+00
Gene_3721	chr17	47901321	24.5	0.1557	7.403137e-01	1.000000e+00
Gene_0701	chr16	37859412	189.2	-0.4557	1.513481e-01	1.000000e+00
Gene_2175	chr6	138235109	452.1	-0.5536	8.336994e-01	1.000000e+00
Gene_0560	chr12	72352827	1311.3	0.1112	8.766348e-01	1.000000e+00
Gene_3377	chr18	7072369	919.3	0.2072	9.281277e-01	1.000000e+00
Gene_2378	chr12	13242016	261.0	-0.603	5.408514e-01	1.000000e+00
Gene_2121	chr1	143186116	165.5	0.4122	4.129982e-01	1.000000e+00
Gene_7521	chr17	52939253	3367.9	-0.7214	8.801718e-01	1.000000e+00
Gene_0800	chr7	105024799	1723.7	-0.4723	2.503826e-01	1.000000e+00
Gene_3406	chr7	36275121	12.9	-0.1541	6.174351e-01	1.000000e+00
Gene_6110	chr9	123730926	25.4	-0.37	1.320914e-01	1.000000e+00
Gene_3135	chr10	74776008	725.8	0.3526	6.156261e-01	1.000000e+00
Gene_5611	chr3	13544644	163.6	-0.0717	8.731428e-01	1.000000e+00
Gene_2474	chr9	35094038	12.5	-0.0308	1.946074e-01	1.000000e+00
Gene_0733	chr5	177264140	581.1	0.6018	4.869233e-01	1.000000e+00
Gene_6839	chrX	65916322	11.8	-0.3695	4.102811e-01	1.000000e+00
Gene_0986	chr18	56430141	26.5	-0.465	9.467581e-01	1.000000e+00
Gene_6766	chr18	29004375	17.8	0.3113	3.355163e-01	1.000000e+00
Gene_0541	chr12	11327728	23.5	-0.144	5.234564e-01	1.000000e+00
Gene_7056	chr15	2649528	288.1	-0.7047	6.455030e-01	1.000000e+00
Gene_1185	chr16	83507120	32.0	-0.1006	4.223684e-01	1.000000e+00
Gene_6356	chr7	45303298	795.1	0.1195	6.284444e-01	1.000000e+00
Gene_1327	chr18	15635119	38.4	0.1424	3.012798e-01	1.000000e+00
Gene_1984	chr11	52005469	90.5	-0.1119	1.287569e-01	1.000000e+00
Gene_4282	chr1	4793481	18.5	0.0399	5.690594e-01	1.000000e+00
Gene_1692	chr4	59541938	2.3	-0.062	7.762610e-01	1.000000e+00
Gene_1305	chr12	18074544	820.0	0.1189	5.559915e-01	1.000000e+00
Gene_1561	chr2	159690042	684.0	-0.5685	5.369205e-01	1.000000e+00
Gene_5410	chrY	19255979	1151.4	-0.2128	1.018325e-01	1.000000e+00
Gene_0056	chr13	74998650	819.6	0.503	3.243670e-01	1.000000e+00
Gene_4961	chr21	38648092	4928.6	-0.0704	8.638382e-01	1.000000e+00
Gene_5053	chr8	17704245	98.9	-0.2228	1.217158e-01	1.000000e+00
Gene_6416	chr14	29429076	155.1	-0.2328	8.065030e-01	2.384293e-02
Gene_6117	chr4	26403980	45.5	0.1694	5.914593e-01	1.000000e+00
Gene_5106	chr3	187390376	23.4	0.0734	1.337131e-01	1.000000e+00
Gene_7896	chr18	28718529	505.9	-2.511	4.410926e-04	1.000000e+00
Gene_6586	chr2	46518940	15.9	-0.1996	6.384180e-01	1.000000e+00
Gene_2589	chr17	12414334	111.8	0.379	8.569966e-01	1.000000e+00
Gene_1362	chr17	22643091	52.1	-0.0163	1.315838e-01	3.866633e-03
Gene_4666	chr9	72907029	128.1	0.1267	7.996300e-01	1.000000e+00
Gene_1564	chr12	36317167	3.1	-0.3407	5.332803e-01	1.076707e-02
Gene_4552	chr2	21170352	80.3	-0.2318	6.435639e-01	1.000000e+00
Gene_4921	chr3	28364629	3221.8	0.186	8.550778e-01	1.000000e+00
Gene_1170	chr4	96841422	133.0	-0.1178	6.247457e-01	4.836636e-03
Gene_3152	chr2	166514105	157.7	0.0167	6.552041e-01	1.000000e+00
Gene_7578	chr21	18091181	120.4	0.446	8.317883e-01	1.000000e+00
Gene_5051	chr6	116610411	637.5	-0.265	5.288793e-01	1.000000e+00
Gene_2381	chr20	10764557	263.6	-0.0817	9.428454e-01	1.000000e+00
Gene_2851	chr2	175608767	31.9	0.1614	5.783234e-01	1.000000e+00
Gene_4738	chr6	79591882	2.8	0.0144	7.067947e-01	1.000000e+00
Gene_3192	chr7	66974689	479.1	0.0923	1.401809e-01	1.000000e+00
Gene_3856	chr9	92372245	8.2	0.0456	7.284725e-01	1.000000e+00
Gene_5946	chr13	72014694	168.4	0.0257	1.641361e-01	1.000000e+00
Gene_6340	chr13	100100078	177.7	-0.3582	6.672660e-01	1.000000e+00
Gene_2948	chr1	78757889	552.0	-0.3533	5.650756e-01	1.316403e-02
Gene_2426	chr11	99289275	58.8	-0.1184	6.192390e-01	1.000000e+00
Gene_6649	chr5	46392801	7.4	0.1469	2.140411e-01	1.000000e+00
Gene_3151	chr3	118148122	518.3	0.0598	3.122413e-01	1.000000e+00
Gene_4900	chr10	28938499	26.2	-0.0157	1.271871e-01	1.000000e+00
Gene_5406	chr7	67409239	162.2	0.0244	5.798205e-01	1.000000e+00
Gene_6900	chr21	24031547	87.2	-0.0692	9.728249e-01	1.000000e+00
Gene_6120	chr7	99733968	2049.7	0.0338	6.434266e-01	1.000000e+00
Gene_7088	chr19	38718621	27.3	0.1159	9.758914e-01	1.000000e+00
Gene_0142	chrY	49897207	133.8	-0.1917	6.312272e-01	1.000000e+00
Gene_5142	chr3	154307684	3.2	-0.29	4.797086e-01	1.000000e+00
Gene_5814	chr16	35486256	845.2	0.1685	7.731077e-01	1.000000e+00
Gene_7075	chr9	33375076	41.7	-0.1255	4.692428e-01	1.000000e+00
Gene_5567	chr4	11364355	1910.8	-0.3344	4.862955e-01	1.000000e+00
Gene_2863	chr15	42487203	41.0	0.6381	8.287690e-01	1.000000e+00
Gene_3637	chr13	24322945	29.8	0.0037	5.459961e-01	1.000000e+00
Gene_0699	chr19	5330606	62.9	0.13	4.505737e-01	1.000000e+00
Gene_1352	chr8	103482007	82.2	0.2121	4.743349e-01	1.000000e+00
Gene_6148	chr12	55665996	5.5	-0.3005	8.728113e-01	1.000000e+00
Gene_7175	chrX	138926771	55.1	-0.1959	7.793306e-01	1.000000e+00
Gene_7145	chr5	52129985	842.3	-0.3331	2.425866e-01	1.000000e+00
Gene_2307	chr4	126976443	2002.7	-0.3447	7.455741e-01	1.000000e+00
Gene_3978	chr5	171321712	16.6	0.0708	6.958758e-01	1.000000e+00
Gene_2238	chr10	24527390	283.6	-0.3173	4.325001e-01	1.000000e+00
Gene_1917	chr9	79626666	476.7	-0.0434	1.239235e-01	1.000000e+00
Gene_1586	chr3	126561565	419.9	0.5842	8.572006e-01	1.000000e+00
Gene_1221	chr1	230333730	19605.7	-0.3117	7.941234e-01	1.000000e+00
Gene_3156	chr6	69711672	277.7	-0.1092	5.238334e-02	1.000000e+00
Gene_7727	chr4	6442800	54.8	3.521	6.291775e-04	1.000000e+00
Gene_2080	chr3	46362076	1667.5	-0.6912	8.135392e-01	1.000000e+00
Gene_2287	chr3	94954657	820.5	-0.2266	4.951737e-01	1.000000e+00
Gene_7614	chr22	15522317	85.8	-3.8821	2.168467e-04	1.000000e+00
Gene_0526	chr9	86021102	762.9	-0.3671	4.892670e-01	1.000000e+00
Gene_1363	chr3	44511846	26.2	-0.2462	2.101758e-01	1.000000e+00
Gene_1196	chr6	121377593	50.3	-0.1503	9.455752e-02	1.000000e+00
Gene_0495	chr4	66761775	331.1	0.0246	8.931975e-01	1.000000e+00
Gene_2010	chr2	158455474	39.6	0.0215	5.844623e-01	6.177670e-04
Gene_5752	chr1	208409378	22.0	-0.1649	1.015435e-01	1.000000e+00
Gene_6433	chr6	43832826	7.6	-0.2097	7.306982e-01	1.000000e+00
Gene_7683	chr1	160753546	18.0	3.1512	6.457529e-04	1.000000e+00
Gene_4091	chr9	101377861	242.1	-0.2028	4.759806e-01	1.000000e+00
